Generation,meanFitness,Phenotype,Optimum
1,0.954458,109.574843,111.614
2,0.955246,109.596977,111.614
3,0.957461,109.661212,111.614
4,0.95997,109.736879,111.614
5,0.963188,109.837128,111.614
6,0.958522,109.692654,111.614
7,0.965486,109.912806,111.614
8,0.964639,109.884598,111.614
9,0.967882,109.995068,111.614
10,0.940205,110.050240,107.614
11,0.944531,109.940927,107.614
12,0.94275,109.986572,107.614
13,0.94176,110.011325,107.614
14,0.938108,110.102106,107.614
15,0.946972,109.876810,107.614
16,0.946784,109.881957,107.614
17,0.947383,109.866308,107.614
18,0.947251,109.869328,107.614
19,0.952561,109.724599,107.614
20,0.956328,109.628223,111.614
21,0.965772,109.922434,111.614
22,0.960966,109.767042,111.614
23,0.964352,109.874958,111.614
24,0.965891,109.926987,111.614
25,0.967865,109.994550,111.614
26,0.966824,109.958139,111.614
27,0.965024,109.897507,111.614
28,0.970816,110.101814,111.614
29,0.969083,110.038021,111.614
30,0.93707,110.127751,107.614
31,0.936734,110.135625,107.614
32,0.942937,109.981428,107.614
33,0.943672,109.963266,107.614
34,0.943542,109.966653,107.614
35,0.946962,109.877099,107.614
36,0.948937,109.824564,107.614
37,0.94775,109.856483,107.614
38,0.944936,109.930540,107.614
39,0.945801,109.908047,107.614
40,0.962185,109.805299,111.614
41,0.96419,109.869991,111.614
42,0.968265,110.008920,111.614
43,0.969385,110.049177,111.614
44,0.970159,110.077176,111.614
45,0.968517,110.017584,111.614
46,0.969184,110.041673,111.614
47,0.967436,109.979660,111.614
48,0.971299,110.120188,111.614
49,0.969532,110.054236,111.614
50,0.934114,110.198074,107.614
51,0.937103,110.126365,107.614
52,0.939697,110.063338,107.614
53,0.936819,110.133414,107.614
54,0.939631,110.064877,107.614
55,0.941867,110.009091,107.614
56,0.94056,110.041609,107.614
57,0.944181,109.950125,107.614
58,0.938719,110.087067,107.614
59,0.944713,109.935853,107.614
60,0.966555,109.949084,111.614
61,0.967793,109.992117,111.614
62,0.966335,109.941278,111.614
63,0.973053,110.188572,111.614
64,0.971901,110.143104,111.614
65,0.971765,110.137919,111.614
66,0.972437,110.164357,111.614
67,0.976319,110.325065,111.614
68,0.973483,110.205718,111.614
69,0.971861,110.141597,111.614
70,0.937701,110.112167,107.614
71,0.93522,110.171495,107.614
72,0.931351,110.262660,107.614
73,0.937084,110.127083,107.614
74,0.938829,110.084570,107.614
75,0.94162,110.014501,107.614
76,0.941923,110.007487,107.614
77,0.939302,110.072957,107.614
78,0.944587,109.939185,107.614
79,0.940134,110.052625,107.614
80,0.966064,109.932255,111.614
81,0.966275,109.939335,111.614
82,0.969155,110.040780,111.614
83,0.972355,110.160585,111.614
84,0.972972,110.185279,111.614
85,0.972074,110.150021,111.614
86,0.973789,110.218346,111.614
87,0.977389,110.372875,111.614
88,0.975958,110.309241,111.614
89,0.977754,110.389450,111.614
90,0.929134,110.314117,107.614
91,0.929326,110.309347,107.614
92,0.92512,110.403747,107.614
93,0.927631,110.347569,107.614
94,0.924049,110.427572,107.614
95,0.933238,110.218668,107.614
96,0.928373,110.330822,107.614
97,0.929527,110.304849,107.614
98,0.928554,110.326487,107.614
99,0.933207,110.219683,107.614
100,0.97419,110.234262,111.614
101,0.973934,110.223999,111.614
102,0.975967,110.309581,111.614
103,0.975232,110.278141,111.614
104,0.976591,110.336760,111.614
105,0.976982,110.354543,111.614
106,0.976178,110.319008,111.614
107,0.978256,110.413085,111.614
108,0.974173,110.234146,111.614
109,0.976295,110.324048,111.614
110,0.930575,110.280619,107.614
111,0.936134,110.150722,107.614
112,0.924873,110.408916,107.614
113,0.931619,110.256320,107.614
114,0.9316,110.256764,107.614
115,0.937565,110.115216,107.614
116,0.932236,110.242460,107.614
117,0.938013,110.104714,107.614
118,0.933859,110.204454,107.614
119,0.935425,110.167164,107.614
120,0.972655,110.172948,111.614
121,0.97179,110.139274,111.614
122,0.972692,110.174139,111.614
123,0.973845,110.220381,111.614
124,0.973045,110.188186,111.614
125,0.971584,110.131091,111.614
126,0.972498,110.166278,111.614
127,0.975135,110.274026,111.614
128,0.972693,110.174339,111.614
129,0.973632,110.211567,111.614
130,0.934124,110.198350,107.614
131,0.924712,110.413393,107.614
132,0.930492,110.282420,107.614
133,0.931498,110.259184,107.614
134,0.932497,110.236059,107.614
135,0.925923,110.385522,107.614
136,0.930062,110.292347,107.614
137,0.929688,110.301073,107.614
138,0.933647,110.209291,107.614
139,0.933319,110.216838,107.614
140,0.972466,110.165307,111.614
141,0.974934,110.265485,111.614
142,0.978467,110.422888,111.614
143,0.973471,110.205401,111.614
144,0.970321,110.083568,111.614
145,0.975746,110.300179,111.614
146,0.976465,110.331284,111.614
147,0.974957,110.266425,111.614
148,0.97709,110.359512,111.614
149,0.976057,110.313950,111.614
150,0.924249,110.422464,107.614
151,0.923041,110.449385,107.614
152,0.923398,110.442155,107.614
153,0.924032,110.427604,107.614
154,0.926949,110.362825,107.614
155,0.926108,110.381708,107.614
156,0.921199,110.489462,107.614
157,0.923497,110.439601,107.614
158,0.925451,110.395972,107.614
159,0.929673,110.301266,107.614
160,0.975237,110.278493,111.614
161,0.975413,110.285726,111.614
162,0.976629,110.338760,111.614
163,0.975575,110.292722,111.614
164,0.978164,110.409094,111.614
165,0.980027,110.499562,111.614
166,0.980198,110.508242,111.614
167,0.978321,110.416404,111.614
168,0.975573,110.292566,111.614
169,0.978752,110.436405,111.614
170,0.919456,110.526523,107.614
171,0.922861,110.453191,107.614
172,0.924247,110.422458,107.614
173,0.924085,110.425955,107.614
174,0.920489,110.504572,107.614
175,0.92722,110.356354,107.614
176,0.922279,110.466047,107.614
177,0.926652,110.369180,107.614
178,0.929576,110.303087,107.614
179,0.924598,110.414910,107.614
180,0.97862,110.430179,111.614
181,0.97847,110.423201,111.614
182,0.975881,110.305751,111.614
183,0.978318,110.416122,111.614
184,0.980764,110.537426,111.614
185,0.977196,110.364216,111.614
186,0.982326,110.622720,111.614
187,0.978658,110.432319,111.614
188,0.98145,110.573828,111.614
189,0.980537,110.525694,111.614
190,0.921428,110.484206,107.614
191,0.919027,110.535913,107.614
192,0.921387,110.485101,107.614
193,0.925431,110.396445,107.614
194,0.92662,110.370463,107.614
195,0.926928,110.363638,107.614
196,0.930001,110.293514,107.614
197,0.931445,110.260364,107.614
198,0.928293,110.332668,107.614
199,0.926001,110.384616,107.614
200,0.971868,110.142236,111.614
201,0.976866,110.349471,111.614
202,0.976499,110.332984,111.614
203,0.974259,110.237309,111.614
204,0.971247,110.118255,111.614
205,0.979313,110.463827,111.614
