Generation,meanFitness,Phenotype,Optimum
1,0.948383,109.481638,111.687
2,0.954007,109.634053,111.687
3,0.95362,109.623224,111.687
4,0.955071,109.664523,111.687
5,0.962045,109.872884,111.687
6,0.961423,109.853523,111.687
7,0.961179,109.845704,111.687
8,0.962222,109.878926,111.687
9,0.9676,110.057146,111.687
10,0.965886,109.998327,111.687
11,0.967779,110.063654,111.687
12,0.967901,110.068101,111.687
13,0.97156,110.202335,111.687
14,0.969309,110.118502,111.687
15,0.975808,110.375018,111.687
16,0.976221,110.392779,111.687
17,0.972972,110.257596,111.687
18,0.972809,110.250795,111.687
19,0.974746,110.329787,111.687
20,0.977527,110.451497,111.687
21,0.977243,110.438524,111.687
22,0.978193,110.482310,111.687
23,0.980979,110.621093,111.687
24,0.979014,110.521540,111.687
25,0.979244,110.532755,111.687
26,0.979758,110.558093,111.687
27,0.976644,110.411441,111.687
28,0.974436,110.316609,111.687
29,0.977032,110.428739,111.687
30,0.915238,110.689558,107.687
31,0.925189,110.475713,107.687
32,0.921625,110.554065,107.687
33,0.928816,110.394654,107.687
34,0.92497,110.480131,107.687
35,0.925286,110.473554,107.687
36,0.924013,110.501991,107.687
37,0.929487,110.379249,107.687
38,0.927667,110.420210,107.687
39,0.92136,110.558972,107.687
40,0.92788,110.415370,107.687
41,0.932048,110.319916,107.687
42,0.933611,110.282953,107.687
43,0.924678,110.486986,107.687
44,0.930694,110.350595,107.687
45,0.932956,110.298384,107.687
46,0.941894,110.081345,107.687
47,0.941994,110.078726,107.687
48,0.945497,109.988685,107.687
49,0.944982,110.002389,107.687
50,0.946977,109.949878,107.687
51,0.946649,109.958357,107.687
52,0.938366,110.168514,107.687
53,0.94396,110.028552,107.687
54,0.94708,109.947130,107.687
55,0.949006,109.895400,107.687
56,0.948524,109.908020,107.687
57,0.948767,109.901649,107.687
58,0.956052,109.696418,107.687
59,0.949093,109.893042,107.687
60,0.958695,109.769402,111.687
61,0.96317,109.908432,111.687
62,0.96464,109.955826,111.687
63,0.96034,109.818764,111.687
64,0.964175,109.940585,111.687
65,0.96722,110.043778,111.687
66,0.968132,110.075108,111.687
67,0.969064,110.109057,111.687
68,0.972215,110.227187,111.687
69,0.972279,110.229753,111.687
70,0.971146,110.186285,111.687
71,0.974587,110.322762,111.687
72,0.974635,110.324920,111.687
73,0.973576,110.281737,111.687
74,0.976169,110.390548,111.687
75,0.977456,110.447555,111.687
76,0.978006,110.473106,111.687
77,0.979252,110.532451,111.687
78,0.981842,110.667480,111.687
79,0.980905,110.617298,111.687
80,0.980257,110.583045,111.687
81,0.981081,110.626142,111.687
82,0.981579,110.653053,111.687
83,0.983002,110.734110,111.687
84,0.983631,110.771568,111.687
85,0.9848,110.846321,111.687
86,0.986254,110.950730,111.687
87,0.985031,110.862536,111.687
88,0.983862,110.786286,111.687
89,0.983808,110.782989,111.687
90,0.901866,110.958887,107.687
91,0.901138,110.973184,107.687
92,0.904684,110.903652,107.687
93,0.913144,110.733400,107.687
94,0.898586,111.022723,107.687
95,0.90181,110.960386,107.687
96,0.904315,110.910884,107.687
97,0.9107,110.783071,107.687
98,0.915638,110.681405,107.687
99,0.907546,110.846804,107.687
100,0.907423,110.849830,107.687
101,0.91298,110.736930,107.687
